1;2;3;4;5;6;7;8;9;10;11;12;13;W/L;Prob_Acumulada
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;4.962796849987387e-07
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084694e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.004620268926299781
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.00021962764381925048
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084697e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.0002196276438192505
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;1.0440150281084697e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.00021962764381925042
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299782
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.0002196276438192505
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299782
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.0002196276438192505
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299782
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.09719580185861955
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.004620268926299782
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1;0.004620268926299782
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1;0.0002196276438192505
